id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12242e_14","SBSTA conclusions","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Saudi Arabia|Australia|Tuvalu|China|Oman|Kenya|Argentina|Kuwait","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12609e_2","ORGANIZATIONAL MATTERS:","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12609e.html","114","","","1.4174748e+12","2014"
"enb12638e_115","BUILDING TRUST","","","Post-Kyoto Agreements|forests","http://www.iisd.ca/vol12/enb12638e.html","117","working group","","1.4339736e+12","2015"
"enb12373e_1","AWG-LCA (LONG-TERM ACTION)","Group of 77 and China","China|Barbados","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12373e.html","070","","","1.2132216e+12","2008"
"enb12521e_21","Finance:","European Union|Alliance of Small Island States","Canada|Pakistan|Australia|Gambia|United States|Switzerland|Japan|New Zealand|Barbados","Financial Mechanisms and Funds 2|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12521e.html","096","","","1.3179384e+12","2011"
"enb12261e_3","China:","","China","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12605e_4","ADP 1 INFORMAL SESSION:","","Thailand","Post-Kyoto Agreements 1|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12605e.html","112","","","1.414188e+12","2014"
"enb12312e_7","ADAPTATION FUND:","","","","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12404e_2","TECHNOLOGY AND FINANCE:","European Union|African Group|Group of 77 and China","Ghana|Australia|South Africa|Gambia|Philippines|India|Cambodia|United States|China|Switzerland|Japan|New Zealand|Norway|Barbados","Mitigation|Financial Mechanisms and Funds|Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12404e.html","076","working group","","1.2389688e+12","2009"
"enb12323e_12","CAPACITY BUILDING UNDER THE PROTOCOL:","European Union","Saint Lucia|Austria","","http://www.iisd.ca/vol12/enb12323e.html","061","","","1.1785752e+12","2007"
"enb12219e_68","SBI Conclusions","","","UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12370e_4","AWG-LCA (FINANCE):","African Group|European Union|Group of 77 and China|Alliance of Small Island States","United States|India|China|Bangladesh|Ghana","Legal Status of Agreements|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12370e.html","070","","","1.2129624e+12","2008"
"1223000e_14","COMMUNICATIONS FROM ANNEX I PARTIES - PROGRESS REPORT ON IN- DEPTH REVIEWS","European Union|Group of 77 and China","Canada|Philippines|United States|Ethiopia|Peru|Japan|Mauritius|Australia|Chad|Uruguay|Malaysia|Zimbabwe|China|Thailand|Fiji|Spain","National Communications and Inventories|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1223000e.html","004","SBI/SBSTA","","8.099064e+11","1995"
"enb12186e_2","SBI","","Turkey|Kenya|Kazakhstan|Germany|Bulgaria","UNFCCC and Kyoto Protocol Implementation|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12186e.html","034","SBI","","1.0050876e+12","2001"
"enb12470e_8","Forests in exhaustion","","","","http://www.iisd.ca/vol12/enb12470e.html","087","","","1.2761208e+12","2010"
"enb12260e_94","CONCLUSIONS","","Argentina","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12176e_75","'KYOTO LITE' - TAKING THE FIRST STEP","","","","http://www.iisd.ca/vol12/enb12176e.html","032","","","9.96444e+11","2001"
"enb12106e_4","Annex I Communications:","European Union","Switzerland","National Communications and Inventories","http://www.iisd.ca/vol12/enb12106e.html","020","","","9.287928e+11","1999"
"enb12614e_4","REPORT OF THE ADAPTATION COMMITTEE:","","","","http://www.iisd.ca/vol12/enb12614e.html","114","SBSTA","","1.4179932e+12","2014"
"enb12589e_32","Budget performance for the Biennium 2012-2013","Group of 77 and China","United States|Philippines|China","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12589e.html","107","","","1.3847292e+12","2013"
"1220000e_1","REPUBLIC OF KOREA","Alliance of Small Island States","United States|Samoa|Cote d'Ivoire","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12160e_19","COMPLIANCE, POLICIES AND MEASURES, AND PROTOCOL ARTICLES 5, 7 & 8","European Union|Group of 77 and China","Saudi Arabia|China","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12160e.html","029","","","9.748476e+11","2000"
"enb1249e_3","SUBSIDIARY BODY FOR IMPLEMENTATION","European Union|Group of 77 and China","Canada|Australia|Egypt|Indonesia|United States|Malaysia|Senegal|China|Venezuela|Benin","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb1249e.html","013","SBI","","8.703e+11","1997"
"enb12638e_3","COPENHAGEN","","Denmark","","http://www.iisd.ca/vol12/enb12638e.html","117","working group","","1.4339736e+12","2015"
"enb12365e_2","OPENING STATEMENTS:","Umbrella Group|African Group|Group of 77 and China|Alliance of Small Island States","Maldives|Algeria|Tuvalu|Australia|China|Antigua and Barbuda","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12365e.html","070","working group","","1.212444e+12","2008"
"enb12406e_3","MITIGATION:","European Union|Group of 77 and China|Alliance of Small Island States","Turkey|Pakistan|Saudi Arabia|Australia|South Africa|Kuwait|Philippines|Singapore|India|Papua New Guinea|United States|China|Japan|New Zealand","Mitigation|Mitigation|Adaptation","http://www.iisd.ca/vol12/enb12406e.html","076","working group","","1.2391416e+12","2009"
"enb12643e_3","TECHNOLOGY TRANSFER AND DEVELOPMENT","European Union|African Group","Canada|Iran|United Arab Emirates|India|United States|Congo|Swaziland|Japan","Post-Kyoto Agreements|Technology Transfer","http://www.iisd.ca/vol12/enb12643e.html","118","","","1.4413176e+12","2015"
"enb12433e_8","POTENTIAL CONSEQUENCES:","European Union","Canada|Algeria|South Africa|Egypt|Oman|India|Gambia|Switzerland|Argentina","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12433e.html","081","working group","","1.2545208e+12","2009"
"1239000e_32","METHODOLOGICAL ISSUES","","","UNFCCC and Kyoto Protocol Implementation","http://www.iisd.ca/vol12/1239000e.html","010","SBSTA","","8.508636e+11","1996"
"enb12421e_67","Progress on the implementation of decision 1/CP.10 (Buenos Aires Programme of Work)","","Grenada","UNFCCC and Kyoto Protocol Implementation","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12567e_70","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","Tanzania","","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12226e_3","CAPACITY BUILDING","European Union|Group of 77 and China","United States|Switzerland|Australia|Croatia|China","Technology Transfer","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12289e_15","PROTOCOL ARTICLE 3.9","","","","http://www.iisd.ca/vol12/enb12289e.html","054","","","1.1339964e+12","2005"
"enb12431e_8","OTHER ISSUES (basket of methodological issues):","European Union","Brazil|Canada|Australia|Senegal|China|Japan","National Communications and Inventories","http://www.iisd.ca/vol12/enb12431e.html","081","working group","","1.254348e+12","2009"
"enb12580e_22","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12117e_6","CAPACITY BUILDING","Group of 77 and China","China","","http://www.iisd.ca/vol12/enb12117e.html","022","","","9.412344e+11","1999"
"enb12285e_2","ANNEX I COMMUNICATIONS","","","","http://www.iisd.ca/vol12/enb12285e.html","054","","","1.1335644e+12","2005"
"enb12136e_1","JOINT WORKING GROUP ON COMPLIANCE","","","","http://www.iisd.ca/vol12/enb12136e.html","026","SBI/SBSTA","groups","9.611064e+11","2000"
"1226000e_11","TECHNOLOGY INVENTORY AND ASSESSMENT","European Union|Organisation for Economic Co-operation and Development","Canada|Netherlands|Iran|India|United States|Malaysia|China|Japan","UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1226000e.html","007","SBI/SBSTA","","8.25894e+11","1996"
"enb12473e_4","AWG-LCA :","","","","http://www.iisd.ca/vol12/enb12473e.html","088","working group","","1.2807e+12","2010"
"enb12226e_1","ANNEX I NATIONAL COMMUNICATIONS","European Union|Group of 77 and China","United States|Argentina|China|Chile|Malta","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12421e_50","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12421e.html","079","","","1.2447576e+12","2009"
"enb12226e_8","METHODOLOGICAL ISSUES","European Union","Canada|United States|Saudi Arabia|Australia|Uganda|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12226e.html","042","","","1.0706652e+12","2003"
"enb12493e_2","METHODOLOGICAL ISSUES UNDER THE KYOTO PROTOCOL:","","Portugal","","http://www.iisd.ca/vol12/enb12493e.html","091","SBSTA","","1.29159e+12","2010"
"enb12306e_34","MATTERS RELATING TO LEAST DEVELOPED COUNTRIES:","Least Developed Countries","Canada|Nigeria","","http://www.iisd.ca/vol12/enb12306e.html","056","SBI/SBSTA","plenary","1.1485944e+12","2006"
"enb1255e_8","REPORT OF THE MEETINGS OF THE SUBSIDIARY BODIES","","Germany","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Pre-Kyoto|Technology Transfer","http://www.iisd.ca/vol12/enb1255e.html","014","","","8.709048e+11","1997"
"enb12333e_23","SBI Conclusions","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb1286e_25","ACTIVITIES IMPLEMENTED JOINTLY","African Group|European Union","United States|Iran|South Africa|Nigeria|Central African Republic|Burkina Faso","Adverse Effects and Response Measure|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb1286e.html","017","","","8.976024e+11","1998"
"enb12229e_1","HIGH-LEVEL SEGMENT","European Union","Italy","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12229e.html","042","COP","plenary","1.0710972e+12","2003"
"enb12511e_1","CONVENTION ARTICLE 6 (SBI)","European Union|Eastern European group|Group of 77 and China|Alliance of Small Island States","South Africa|Tuvalu|Saint Lucia|India|United States|China|Switzerland|Japan","Legal Status of Agreements|Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Extension of the Kyoto protocol|Technology Transfer","http://www.iisd.ca/vol12/enb12511e.html","095","SBI","","1.3081752e+12","2011"
"enb12312e_16","FINANCIAL MECHANISM:","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12598e_61","SBSTA Conclusions","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12563e_3","WORKSTREAMS 1 AND 2:","","","Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12563e.html","102","working group","","1.3545756e+12","2012"
"enb12151e_57","POLICIES AND MEASURES - SPLUTTERING TO A HALT","Organization of Petroleum Exporting Countries|Umbrella Group|European Union","Saudi Arabia","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12151e.html","028","SBI/SBSTA","","9.69228e+11","2000"
"enb12472e_41","Fourth review of the financial mechanism","Group of 77 and China|Alliance of Small Island States","Ghana|Maldives|Philippines|Antigua and Barbuda|China|Nigeria","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12638e_101","Outcome","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12284e_10","METHODOLOGICAL ISSUES","European Union","Canada|China|Peru|Colombia","","http://www.iisd.ca/vol12/enb12284e.html","054","","","1.133478e+12","2005"
"enb12568e_24","ROUNDTABLE ON ADAPTATION:","European Union|Alliance of Small Island States|African Group|Independent association of Latin America and the Caribbean|Bolivarian Alliance For The Peoples Of Our America","Jamaica|Kyrgyzstan|Australia|Peru|Mexico|Gambia|Venezuela|Singapore|India|Saudi Arabia|South Africa|Nepal|China|Timor-Leste|Swaziland|Marshall Islands|Switzerland|Japan|Nauru|Norway|Bangladesh","Post-Kyoto Agreements 1|Financial Mechanisms and Funds|Post-Kyoto Agreements|Anthropogenic Interference with Climate System|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12568e.html","103","working group","","1.367532e+12","2013"
"enb12354e_39","PROGRAMME BUDGET FOR 2008-2009:","","","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12403e_2","ADAPTATION:","African Group|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Saudi Arabia|Samoa|Mexico|China|Peru|Japan|Bolivia|Norway","Financial Mechanisms and Funds|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12403e.html","076","working group","","1.238796e+12","2009"
"enb1264e_2","SUBSIDIARY BODY FOR IMPLEMENTATION","European Union","Brazil|Mauritania|Saudi Arabia|Kuwait|United States|Malaysia|Antigua and Barbuda|Peru","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb1264e.html","015","SBI","","8.78166e+11","1997"
"enb12320e_22","Small Islands","","Canada|Sudan|Saint Lucia|France|United States|Belgium|Switzerland|Argentina|Mauritius|Saudi Arabia|Cuba|South Africa|United Kingdom|Austria|Germany|Russian Federation|Japan","Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12320e.html","059","","","1.175724e+12","2007"
"enb12299e_16","IPCC 2006 Guidelines for national GHG inventories","European Union","Argentina","National Communications and Inventories","http://www.iisd.ca/vol12/enb12299e.html","056","","","1.1479896e+12","2006"
"enb12243e_18","AGRICULTURE AND LULUCF","","","forests|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12243e.html","045","","","1.0947672e+12","2004"
"enb12483e_1","SHARED VISION:","","","","http://www.iisd.ca/vol12/enb12483e.html","089","working group","","1.2864888e+12","2010"
"enb12219e_54","MATTERS RELATING TO THE LDCS","","Switzerland|Tanzania|Samoa|Burkina Faso","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12189e_14","DRAFT DECISIONS FORWARDED FOR ELABORATION, COMPLETION AND ADOPTION","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12209e_85","ENVIRONMENT/DEVELOPMENT","","United States","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12209e.html","038","COP","","1.0363644e+12","2002"
"enb12119e_9","ADMINISTRATIVE AND FINANCIAL MATTERS","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12119e.html","022","","","9.414972e+11","1999"
"enb12283e_13","COMPLIANCE","African Group|European Union","Japan|Saudi Arabia","","http://www.iisd.ca/vol12/enb12283e.html","054","","","1.1333916e+12","2005"
"enb12213e_11","RESEARCH AND SYSTEMATIC OBSERVATION","","","","http://www.iisd.ca/vol12/enb12213e.html","040","","","1.0548504e+12","2003"
"enb12320e_32","Extreme weather events impact table (Table SPM-2)","","Saudi Arabia|Libya|France","","http://www.iisd.ca/vol12/enb12320e.html","059","","","1.175724e+12","2007"
"enb12559e_15","PARTICIPATION OF WOMEN IN UNFCCC BODIES:","","","","http://www.iisd.ca/vol12/enb12559e.html","102","SBI","","1.3541436e+12","2012"
"enb12616e_1","MINISTERIAL ROUNDTABLE ON CLIMATE FINANCE","European Union|Alliance of Small Island States","Canada|Saint Lucia|Monaco|Luxembourg|France|Ethiopia|Peru|Argentina|Bolivia|Norway|Australia|El Salvador|Zambia|Germany|Indigenous Peoples|Belgium|China|Belize|Spain|Netherlands|Denmark|Philippines|Indonesia|United States|Finland|Mali|Grenada|South Africa|Egypt|Mexico|India|United Kingdom|Colombia|Japan","Financial Mechanisms and Funds 2|Financial Mechanisms and Funds|Post-Kyoto Agreements|Adaptation|Technology Transfer","http://www.iisd.ca/vol12/enb12616e.html","114","COP","","1.418166e+12","2014"
"enb12578e_3","NON-MARKET-BASED APPROACHES:","","","","http://www.iisd.ca/vol12/enb12578e.html","104","SBSTA","","1.3710744e+12","2013"
"enb12405e_1","ADAPTATION:","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Mauritius|Saudi Arabia|Australia|Bangladesh|Mexico|Tuvalu|United States|China|Gambia|Japan|Norway|Thailand|Barbados","Adaptation|Financial Mechanisms and Funds|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12405e.html","076","working group","","1.2390552e+12","2009"
"enb12522e_25","TASK FORCE ON NATIONAL GREENHOUSE GAS INVENTORIES:","","Brazil|Japan","National Communications and Inventories","http://www.iisd.ca/vol12/enb12522e.html","097","","","1.3216572e+12","2011"
"enb12306e_37","INTERNATIONAL TRANSACTION LOG","Group of 77 and China","Russian Federation|Japan|Argentina|China","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12224e_12","PROGRAMME BUDGET","European Union","United States|Japan|Australia|Antigua and Barbuda","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12224e.html","042","","","1.0704924e+12","2003"
"enb12155e_1","LULUCF","European Union|Environmental Integrity Group","Brazil|Canada|Australia|Peru|Bhutan|Tuvalu|United States|Malaysia|China|Chile|Japan|Colombia|Norway|New Zealand","Flexibility Mechanism|forests|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12155e.html","029","","","9.743292e+11","2000"
"enb12123e_54","Compliance:","European Union|Group of 77 and China","China","","http://www.iisd.ca/vol12/enb12123e.html","022","","","9.420156e+11","1999"
"enb12200e_31","SBSTA Conclusions:","","","","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"1238000e_27","PROGRAMME OF WORK, 1996-1997","","","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1238000e.html","009","","","8.377272e+11","1996"
"enb12639e_2","LONG-TERM NEGOTIATIONS, 2005-2009","","Canada|Indonesia","Legal Status of Agreements|Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12639e.html","118","","","1.440972e+12","2015"
"enb12119e_1","ANNEX I COMMUNICATIONS","","Norway","Technology Transfer","http://www.iisd.ca/vol12/enb12119e.html","022","","","9.414972e+11","1999"
"enb12312e_15","COMPLIANCE COMMITTEE:","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12312e.html","057","","","1.1631996e+12","2006"
"enb12536e_6","Consultative Group of Experts on Non-Annex I National Communications (CGE)","African Group|Alliance of Small Island States","Mexico|Philippines|Antigua and Barbuda|Japan|Nauru|Tanzania","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12536e.html","099","","","1.3370328e+12","2012"
"enb12521e_22","Technology","European Union|Group of 77 and China","United States|Japan|China","Legal Status of Agreements|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12521e.html","096","","","1.3179384e+12","2011"
"enb12546e_14","AD HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION","European Union|Environmental Integrity Group","Canada|Saudi Arabia|Nicaragua|United States|China|Switzerland|Bolivia|Venezuela","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12546e.html","099","working group","groups","1.3378968e+12","2012"
"enb12613e_4","WORK PROGRAMME TO FURTHER UNDERSTANDING OF THE DIVERSITY OF NAMAS:","","","","http://www.iisd.ca/vol12/enb12613e.html","114","SBI","","1.4178204e+12","2014"
"enb12425e_3","MITIGATION (paragraph 1(b)(v) of the BAP)","European Union|African Group|Group of 77 and China|Alliance of Small Island States","Brazil|Cuba|Tanzania|Mexico|India|Micronesia|South Africa|United States|China|Paraguay|Japan|New Zealand|Bolivia|Venezuela","Extension of the Kyoto protocol|Mitigation","http://www.iisd.ca/vol12/enb12425e.html","080","","","1.2501144e+12","2009"
"enb12645e_31","ELECTIONS OF THE CHAIR OF THE IPCC","","Belgium|Switzerland|Austria|Montenegro|Sierra Leone","","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12549e_1","PLENARY:","","Senegal","","http://www.iisd.ca/vol12/enb12549e.html","101","working group","plenary","1.346364e+12","2012"
"enb12189e_59","Article 6 of the Convention: Education, Training and Public Awareness:","","United States|Netherlands|Central African Republic|Mauritius|Malaysia|Senegal|China|Botswana","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12318e_6","SB 24 AND AWG 1:","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12318e.html","057","","","1.163718e+12","2006"
"enb12482e_1","SHARED VISION:","Alliance of Small Island States","","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12482e.html","089","working group","","1.2864024e+12","2010"
"enb12361e_3","Informal Drafting Group","","","","http://www.iisd.ca/vol12/enb12361e.html","068","","","1.20726e+12","2008"
"enb12234e_14","Financial support for participation in the UNFCCC process","Alliance of Small Island States","Argentina|Colombia","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12234e.html","044","","","1.0874232e+12","2004"
"enb12200e_9","SB-16 REPORT","Central Asia, Caucasus, Albania and Moldova|Least Developed Countries","Albania|Croatia|Moldova","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Adverse Effects and Response Measure|Compliance and Enforcement|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12200e.html","037","SBI/SBSTA","","1.0242648e+12","2002"
"enb12209e_12","SBSTA Conclusions","European Union","United States|Norway|Saudi Arabia|China|New Zealand","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12581e_27","Quantification of Climate System Responses","","Brazil|Netherlands|Slovenia|Austria|Australia|New Zealand","UNFCCC and Kyoto Protocol Functioning|Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12581e.html","105","","","1.3801464e+12","2013"
"enb12488e_8","Future sessions","","South Africa","","http://www.iisd.ca/vol12/enb12488e.html","091","","","1.2910716e+12","2010"
"enb12152e_2","THE KYOTO PROTOCOL","","Japan","","http://www.iisd.ca/vol12/enb12152e.html","029","","","9.7407e+11","2000"
"enb12477e_15","POTENTIAL CONSEQUENCES CONTACT GROUP:","European Union|Group of 77 and China","Brazil|New Zealand|China","","http://www.iisd.ca/vol12/enb12477e.html","088","working group","","1.2810456e+12","2010"
"enb12540e_2","AWG-LCA","European Union|Alliance of Small Island States","Brazil|Georgia|Bangladesh|Mexico|Gambia|India|China|Chile|Malawi","Pre-Kyoto|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Mitigation","http://www.iisd.ca/vol12/enb12540e.html","099","working group","","1.3373784e+12","2012"
"enb12367e_3","Financial and technical support","Group of 77 and China","Kenya|Germany|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/enb12367e.html","070","","","1.2126168e+12","2008"
"enb12639e_4","CANCUN","","Mexico","Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Mitigation|Adaptation","http://www.iisd.ca/vol12/enb12639e.html","118","","","1.440972e+12","2015"
"enb12261e_44","India","","Japan|Senegal|Bangladesh|Botswana","Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12287e_10","FINANCIAL MECHANISM","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12287e.html","054","","","1.1338236e+12","2005"
"enb12137e_49","INSTANT REPLAY ON ADVERSE EFFECTS?","Organization of Petroleum Exporting Countries|Umbrella Group|European Union|Group of 77 and China","Canada|United States|Saudi Arabia|Australia|China|Japan","Adverse Effects and Response Measure","http://www.iisd.ca/vol12/enb12137e.html","026","SBI/SBSTA","","9.613656e+11","2000"
"1233000e_1","SUBSIDIARY BODY FOR IMPLEMENTATION","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Bangladesh|Egypt|United States|Malaysia|China|Marshall Islands|Antigua and Barbuda","UNFCCC Functioning|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1233000e.html","009","SBI","","8.373816e+11","1996"
"enb12151e_25","REPORT OF THE GLOBAL ENVIRONMENT FACILITY TO THE COP","","Kenya","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"enb12597e_36","International Cooperation","","Brazil|United States|Maldives|China|Peru|Venezuela","","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb1286e_20","INVOLVEMENT OF NGOS","European Union","Canada|United States|Saudi Arabia|China|Switzerland|Venezuela|India","Pre-Kyoto","http://www.iisd.ca/vol12/enb1286e.html","017","SBI","","8.976024e+11","1998"
"enb1286e_5","COOPERATION WITH RELEVANT INTERNATIONAL ORGANIZATIONS","European Union","United States|Uzbekistan|Australia|Marshall Islands|Uganda|Japan","IPCC Governance|Financial Mechanisms and Funds|Anthropogenic Interference with Climate System|Technology Transfer","http://www.iisd.ca/vol12/enb1286e.html","017","","","8.976024e+11","1998"
"enb12538e_3","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS:","European Union|African Group|Group of 77 and China","Canada|Brazil|Kenya|Denmark|Philippines|United States|Ethiopia|Belarus|Mali|Switzerland|New Zealand|Norway|Australia|Antigua and Barbuda|Singapore|Iceland|South Africa|India|China|Chile|Russian Federation|Japan|Kazakhstan","Financial Mechanisms and Funds|Post-Kyoto Agreements|UNFCCC and Kyoto Protocol Functioning|Mitigation|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12538e.html","099","","","1.3372056e+12","2012"
"enb1257e_1","SUBSIDIARY BODY FOR IMPLEMENTATION","European Union","Brazil|Canada|Mauritania|Luxembourg|United States|China|Switzerland|Argentina|Jamaica|Saudi Arabia|Mexico|Congo|Uzbekistan|Malaysia|Senegal|Zimbabwe|Antigua and Barbuda|Japan","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb1257e.html","015","SBI","","8.773848e+11","1997"
"enb12261e_33","New Zealand","","New Zealand","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12459e_128","Privileges and immunities","","Grenada","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12271e_21","Discussion","","","","http://www.iisd.ca/vol12/enb12271e.html","051","","","1.1188728e+12","2005"
"enb12306e_60","SBSTA Conclusions","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
