id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12247e_2","AR4 PRODUCTS","","Canada|Saudi Arabia|Australia|Denmark|Switzerland|Netherlands|Germany|Belgium|New Zealand","","http://www.iisd.ca/vol12/enb12247e.html","047","ipcc","","1.1001276e+12","2004"
"enb12513e_32","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12572e_10","Presentations by Organizations","European Union|Group of 77","China|Mexico","","http://www.iisd.ca/vol12/enb12572e.html","104","","","1.3704696e+12","2013"
"enb12598e_27","NAPs","Group of 77|Alliance of Small Island States","Ghana|Bhutan|Poland|Zimbabwe|China|Nauru","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12322e_9","OTHER MEETINGS:","","Australia|China","","http://www.iisd.ca/vol12/enb12322e.html","061","SBI/SBSTA","","1.1784888e+12","2007"
"enb12355e_50","PANEL OF ORGANIZATIONS ON POSSIBLE ACTIONS TO ADDRESS RECOMMENDATIONS:","","United Kingdom","","http://www.iisd.ca/vol12/enb12355e.html","066","SPECIAL WORKSHOP","","1.2048444e+12","2008"
"enb12487e_2","BALI ROADMAP:","","Indonesia","","http://www.iisd.ca/vol12/enb12487e.html","091","","","1.2909852e+12","2010"
"enb12635e_6","4TH MEETING OF THE DURBAN FORUM ON CAPACITY-BUILDING","European Union|African Group","Ghana|Brazil|Chile|Mexico|Indonesia|Ethiopia|Gabon|Swaziland","","http://www.iisd.ca/vol12/enb12635e.html","117","sbi/sbsta","","1.4338008e+12","2015"
"enb12462e_5","REDD:","","Nicaragua|Central African Republic|Papua New Guinea|Guyana|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12462e.html","087","sbsta","","1.2753432e+12","2010"
"enb12619e_72","METHODOLOGICAL ISSUES UNDER THE CONVENTION:","","Brazil|Argentina|Singapore|Finland|China|Mali|Japan|Nigeria|New Zealand","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12382e_7","LULUCF:","European Union|Group of 77","Brazil|Chile|Tuvalu|Congo|China|Colombia|New Zealand|Bolivia","","http://www.iisd.ca/vol12/enb12382e.html","072","working group","","1.2192696e+12","2008"
"enb12286e_2","Institutional Linkages","","","","http://www.iisd.ca/vol12/enb12286e.html","054","","","1.1337372e+12","2005"
"enb12319e_16","Final text","","","","http://www.iisd.ca/vol12/enb12319e.html","058","","","1.1702844e+12","2007"
"enb12580e_7","ADP 2:","","Germany","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12305e_12","REPORT OF THE SESSION:","","","","http://www.iisd.ca/vol12/enb12305e.html","056","sbi","","1.1485944e+12","2006"
"enb12333e_21","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12333e.html","061","","","1.1794392e+12","2007"
"enb12582e_35","THE FUTURE OF THE IPCC","","","","http://www.iisd.ca/vol12/enb12582e.html","106","ipcc","","1.3819608e+12","2013"
"enb12534e_123","POTENTIAL CONSEQUENCES OF RESPONSE MEASURES:","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12299e_6","Privileges and immunities","","France","","http://www.iisd.ca/vol12/enb12299e.html","056","","","1.1479896e+12","2006"
"enb12327e_6","RESEARCH AND SYSTEMATIC OBSERVATION:","","","","http://www.iisd.ca/vol12/enb12327e.html","061","sbi/sbsta","","1.1789208e+12","2007"
"enb12567e_13","COP Decision","","Switzerland|Antigua and Barbuda","","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"enb12261e_4","Brazil","","Brazil","","http://www.iisd.ca/vol12/enb12261e.html","049","","","1.1164536e+12","2005"
"enb12100e_2","BRIEFING ON THE TECHNICAL WORKSHOPS","","Malaysia|Germany|Iran","","http://www.iisd.ca/vol12/enb12100e.html","020","SBI/SBSTA","","9.28188e+11","1999"
"enb12366e_7","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12366e.html","070","","CORRIDORS","1.2125304e+12","2008"
"enb12546e_53","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12260e_91","THE BRICKS AND MORTAR","Alliance of Small Island States","","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12291e_35","COP Decision","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"1215000e_4","IOC","","Cape Verde","","http://www.iisd.ca/vol12/1215000e.html","002","","","7.966008e+11","1995"
"enb12539e_3","PLENARY:","","","","http://www.iisd.ca/vol12/enb12539e.html","099","working group","plenary","1.337292e+12","2012"
"enb12534e_124","JOINT HIGH-LEVEL SEGMENT","Umbrella Group|European Union|Group of 77|Alliance of Small Island States","Qatar|Australia|Gambia|Poland|China|Grenada|Argentina","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12206e_17","Implementation of Protocol Article 2.3","","","","http://www.iisd.ca/vol12/enb12206e.html","038","","","1.0359324e+12","2002"
"enb12439e_15","PASSING THROUGH BARCELONA ON THE WAY TO COPENHAGEN","","","","http://www.iisd.ca/vol12/enb12439e.html","081","WORKING GROUP","","1.2550392e+12","2009"
"enb12126e_11","BEST PRACTICES TO ADDRESS CO2 EMISSIONS FROM TRANSPORT, HOUSEHOLDS AND COMMERCIAL SECTORS","","United States|Germany|Ireland|Japan|Denmark|Poland","","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"enb12318e_12","FINANCIAL MECHANISM:","","Canada|Gambia|Nigeria","National Communications & Inventories","http://www.iisd.ca/vol12/enb12318e.html","057","","","1.163718e+12","2006"
"enb12627e_6","IPCC-31:","","Indonesia","","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12209e_68","REPORT OF THE EXECUTIVE BOARD OF THE CLEAN DEVELOPMENT MECHANISM","","","Adaptation","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb1255e_15","AN INSTRUMENT FOR FOUR SEASONS","","","","http://www.iisd.ca/vol12/enb1255e.html","014","","","8.709048e+11","1997"
"enb12354e_61","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12597e_38","FIGURES AND TABLES:","","Belgium|Sudan","","http://www.iisd.ca/vol12/enb12597e.html","110","ipcc","","1.3972536e+12","2014"
"enb12395e_59","COP/MOP Decision","","","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12395e_100","AWG-KP Conclusions","","","","http://www.iisd.ca/vol12/enb12395e.html","074","","","1.2290364e+12","2008"
"enb12295e_34","TGICA","","Brazil|South Africa","","http://www.iisd.ca/vol12/enb12295e.html","055","","","1.1461752e+12","2006"
"enb12152e_17","Carbon Sinks:","","","","http://www.iisd.ca/vol12/enb12152e.html","029","","","9.7407e+11","2000"
"enb12209e_4","COP-6 PART I","","Netherlands","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"1239000e_8","COP-2","","United States|Japan","","http://www.iisd.ca/vol12/1239000e.html","010","COP","","8.508636e+11","1996"
"enb12166e_6","PREPARATIONS FOR COP-6 PART II","","Japan|Netherlands","","http://www.iisd.ca/vol12/enb12166e.html","032","","","9.952344e+11","2001"
"enb12299e_22","NUMERICAL VALUE FOR FOREST MANAGEMENT UNDER PROTOCOL ARTICLE 3.4 FOR ITALY:","","Italy","","http://www.iisd.ca/vol12/enb12299e.html","056","sbsta","","1.1479896e+12","2006"
"enb1276e_2","AD HOC GROUP ON THE BERLIN MANDATE (AGBM)","European Union|Group of 77","United States|Japan|China|Germany","Pre-Kyoto","http://www.iisd.ca/vol12/enb1276e.html","016","","","8.817948e+11","1997"
"enb12472e_9","AD HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION","","Mexico|Macedonia|Ethiopia|Zimbabwe|Germany|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12472e.html","087","WORKING GROUP","GROUPS","1.2762072e+12","2010"
"enb12449e_14","OTHER MATTERS:","Central American Integration System","Costa Rica","","http://www.iisd.ca/vol12/enb12449e.html","085","working group","","1.2602268e+12","2009"
"enb12209e_14","Guidelines under Protocol Articles 5, 7 and 8","European Union|Group of 77","United States|New Zealand|China|Saudi Arabia|South Africa","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12239e_1","LULUCF GPG","European Union|Group of 77|Alliance of Small Island States","Brazil|Canada|Australia|United States|China|Russian Federation|Japan|Norway|Spain","","http://www.iisd.ca/vol12/enb12239e.html","044","","","1.0879416e+12","2004"
"enb12251e_9","UNFCCC ARTICLE 6","European Union","United States|Switzerland|Saint Lucia","","http://www.iisd.ca/vol12/enb12251e.html","048","","","1.1024604e+12","2004"
"enb12165e_17","Decision 8:","","","","http://www.iisd.ca/vol12/enb12165e.html","031","","","9.867672e+11","2001"
"enb12498e_31","CLOSING PLENARY:","","United States|Guatemala|Bolivia|Gabon|Colombia","","http://www.iisd.ca/vol12/enb12498e.html","091","","PLENARY","1.292022e+12","2010"
"enb12298e_8","GENERAL STATEMENTS:","","","","http://www.iisd.ca/vol12/enb12298e.html","056","WORKING GROUP","","1.1479032e+12","2006"
"enb12153e_2","OPENING STATEMENTS AND ELECTION OF COP-6 PRESIDENT","","Netherlands","","http://www.iisd.ca/vol12/enb12153e.html","029","","","9.741564e+11","2000"
"enb12500e_3","IPCC-28 :","","Hungary","","http://www.iisd.ca/vol12/enb12500e.html","093","ipcc","","1.3052376e+12","2011"
"enb12198e_1","ORGANIZATIONAL MATTERS","Group of 77","United States|Canada|Venezuela|China","","http://www.iisd.ca/vol12/enb12198e.html","037","","","1.0239192e+12","2002"
"enb12356e_23","PANEL DISCUSSION ON THE APPLICATION OF SOCIOECONOMIC INFORMATION IN THE CONTEXT OF ADAPTATION PLANNING","Alliance of Small Island States","Canada|Trinidad and Tobago|Cook Islands","","http://www.iisd.ca/vol12/enb12356e.html","067","SPECIAL WORKSHOP","","1.2052764e+12","2008"
"enb12145e_1","PLENARY","Group of 77","United States|China","","http://www.iisd.ca/vol12/enb12145e.html","028","sbi/sbsta","plenary","9.68364e+11","2000"
"1242000e_2","ROUNDTABLE ON DIFFERENTIATION","European Union","Australia|Portugal|Denmark|Poland|Luxembourg|France|United States|Malaysia|Austria|Germany|Greece|Switzerland|Japan|Norway|Iceland","Pre-Kyoto","http://www.iisd.ca/vol12/1242000e.html","012","working group","groups","8.575164e+11","1997"
"enb12450e_10","CONVENTION ARTICLE 4.8 AND 4.9 (ADVERSE EFFECTS): Matters related to LDCs","","Solomon Islands|Lesotho|Mali","","http://www.iisd.ca/vol12/enb12450e.html","085","","","1.2603132e+12","2009"
"enb12375e_75","SBI Conclusions","","","Adverse Effects & Response Measure","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12179e_9","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","","Kuwait|Argentina|Saudi Arabia","","http://www.iisd.ca/vol12/enb12179e.html","034","","","1.0043964e+12","2001"
"enb12614e_6","METHODOLOGICAL GUIDANCE FOR REDD","","","","http://www.iisd.ca/vol12/enb12614e.html","114","sbsta","","1.4179932e+12","2014"
"enb12213e_6","TECHNOLOGY TRANSFER","","Ghana|United Kingdom|Trinidad and Tobago","","http://www.iisd.ca/vol12/enb12213e.html","040","","","1.0548504e+12","2003"
"enb12639e_3","COPENHAGEN","","Denmark","","http://www.iisd.ca/vol12/enb12639e.html","118","","","1.440972e+12","2015"
"enb12126e_25","PRESENTATIONS","Organisation for Economic Co.operation and Development","Brazil|Australia|Portugal|Tuvalu|Poland|France|United States|Netherlands|Denmark|Japan|Nigeria","","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"enb12509e_6","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12509e.html","095","","corridors","1.3080024e+12","2011"
"enb12406e_7","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12406e.html","076","working group","corridors","1.2391416e+12","2009"
"enb12262e_11","G8 ENVIRONMENT AND DEVELOPMENT MINISTERS MEETING","","United Kingdom","","http://www.iisd.ca/vol12/enb12262e.html","050","","","1.1164536e+12","2005"
"enb12407e_5","Shared Vision","Umbrella Group|European Union|Alliance of Small Island States","Brazil|Bahamas|Australia|Bangladesh|South Africa|Iceland|India|Micronesia|United States|China|Pakistan|Japan|New Zealand|Bolivia|Norway","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12407e.html","076","","","1.2391416e+12","2009"
"enb12177e_44","TIMING OF THE ELECTION OF A NEW BUREAU","","","","http://www.iisd.ca/vol12/enb12177e.html","033","","","1.0019736e+12","2001"
"enb12384e_3","IPCC-28:","","Hungary","","http://www.iisd.ca/vol12/enb12384e.html","073","ipcc","","1.2204792e+12","2008"
"enb12156e_1","JOINT WORKING GROUP ON COMPLIANCE","Group of 77","Saudi Arabia|China|New Zealand","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12156e.html","029","sbi/sbsta","groups","9.744156e+11","2000"
"enb12627e_10","IPCC-35:","","Switzerland","","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12228e_22","CAPACITY BUILDING","","Japan|Bhutan","","http://www.iisd.ca/vol12/enb12228e.html","042","","","1.0710108e+12","2003"
"enb12285e_6","FINANCIAL MECHANISM","","","","http://www.iisd.ca/vol12/enb12285e.html","054","","","1.1335644e+12","2005"
"enb12361e_5","In-session workshop","European Union","Canada|Brazil|Australia|Singapore|Egypt|Tuvalu|Panama|South Africa|India|China|Thailand|Russian Federation|Japan|Argentina|Norway|New Zealand","Pre-Kyoto","http://www.iisd.ca/vol12/enb12361e.html","068","","","1.20726e+12","2008"
"enb12555e_31","AWG-LCA IN-SESSION WORKSHOPS :","","","","http://www.iisd.ca/vol12/enb12555e.html","101","WORKING GROUP","","1.346796e+12","2012"
"enb12594e_24","HIGH-LEVEL MINISTERIAL DIALOGUE ON CLIMATE FINANCE:","","Algeria|Mexico|Denmark|Tanzania|United Kingdom|Germany|Uganda|Belize|Norway","","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12408e_28","MATTERS RELATED TO THE UNFCCC","","Norway","Pre-Kyoto","http://www.iisd.ca/vol12/enb12408e.html","077","ipcc","","1.2404376e+12","2009"
"enb12189e_8","COMPLETED DECISIONS FORWARDED FOR ADOPTION","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12472e_75","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","Canada|Trinidad and Tobago|Nepal|Bangladesh|Mali","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12513e_95","AD HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION","League of Arab States|Alliance of Small Island States|European Union|Group of 77|Coalition for Rainforest Nations|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Environmental Integrity Group","Australia|South Africa|Egypt|Gambia|Mexico|Papua New Guinea|Congo|Zimbabwe|China|Grenada|Switzerland|Belarus|Argentina|Venezuela","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12513e.html","095","WORKING GROUP","GROUPS","1.3082616e+12","2011"
"enb12219e_7","SB-16","European Union","Japan","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb12307e_5","COP 11 AND COP/MOP 1 :","Least Developed Countries","Canada","","http://www.iisd.ca/vol12/enb12307e.html","057","","","1.1627676e+12","2006"
"1241000e_2","ROUND TABLE ON NEW PROPOSALS FROM PARTIES","Alliance of Small Island States|European Union|Group of 77|Organisation for Economic Co.operation and Development","Canada|Italy|Kuwait|Poland|Costa Rica|France|Mauritius|Latvia|Switzerland|Nigeria|Norway|New Zealand|Bulgaria|United States|Saudi Arabia|Australia|Iran|Estonia|Malaysia|Venezuela|Uzbekistan|Slovenia|Zimbabwe|China|Iceland|Thailand","Pre-Kyoto","http://www.iisd.ca/vol12/1241000e.html","012","working group","","8.5743e+11","1997"
"enb12594e_63","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS: Budget performance for the biennium 2012-2013","Group of 77","United States|Germany|Congo|China","","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb1250e_1","PLENARY","European Union|African Group|Group of 77|Alliance of Small Island States","Brazil|Uzbekistan|Saudi Arabia|Georgia|Samoa|Trinidad and Tobago|Tanzania|Luxembourg|United States|Slovenia|Zimbabwe|China|Russian Federation|Japan|Argentina","Pre-Kyoto","http://www.iisd.ca/vol12/enb1250e.html","014","working group","plenary","8.703864e+11","1997"
"enb12151e_22","ANNEX I COMMUNICATIONS: GREENHOUSE GAS INVENTORY DATA FROM 1990 TO 1998","European Union|Group of 77","United States|United Kingdom|Argentina|Germany|China","","http://www.iisd.ca/vol12/enb12151e.html","028","SBI","","9.69228e+11","2000"
"enb12209e_41","SBI Conclusions and COP Draft Decision","","","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12267e_14","CDM AND OTHER ENVIRONMENTAL TREATIES","European Union","United States|China","","http://www.iisd.ca/vol12/enb12267e.html","050","","","1.116972e+12","2005"
"enb1246e_1","CSD-5","European Union|Alliance of Small Island States","Canada|Saudi Arabia|Australia|Iran|United States|Colombia|Switzerland|Japan|Nigeria|Venezuela|Russia","","http://www.iisd.ca/vol12/enb1246e.html","013","","","8.700408e+11","1997"
"enb12488e_4","Agenda","","","","http://www.iisd.ca/vol12/enb12488e.html","091","","","1.2910716e+12","2010"
"enb12219e_59","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","European Union|Group of 77","Canada|Saudi Arabia|Australia|United States|Slovenia|China|Hungary|Argentina|Germany|Norway|Burkina Faso","","http://www.iisd.ca/vol12/enb12219e.html","040","SBI/SBSTA","","1.0557144e+12","2003"
"enb12263e_10","Global Climate Observing System","","","","http://www.iisd.ca/vol12/enb12263e.html","050","","","1.11654e+12","2005"
"enb12594e_85","WORK PROGRAMME ON CLARIFICATION OF DEVELOPED COUNTRY QUANTIFIED ECONOMY-WIDE EMISSION REDUCTION TARGETS:","","Norway|South Africa","","http://www.iisd.ca/vol12/enb12594e.html","107","","","1.3851612e+12","2013"
"enb12363e_15","TECHNICAL PAPER ON CLIMATE CHANGE AND WATER","","Spain","","http://www.iisd.ca/vol12/enb12363e.html","069","ipcc","","1.2077784e+12","2008"
"enb12488e_11","OPENING STATEMENTS:","Group of 77|League of Arab States|European Union|Environmental Integrity Group|Bolivarian Alliance For The Peoples Of Our America|Umbrella Group|African Group|Alliance of Small Island States","Bolivia|Australia|Lesotho|Egypt|Switzerland|Congo|China|Vanuatu|Belgium|Grenada|Yemen","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12488e.html","091","cop","","1.2910716e+12","2010"
"enb12357e_7","AWG 3 AND CONVENTION DIALOGUE 3:","","Germany","","http://www.iisd.ca/vol12/enb12357e.html","068","WORKING GROUP","","1.2069144e+12","2008"
"1220000e_13","MICRONESIA","","Romania|Latvia","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12291e_90","ARTICLE 3.9 AND FUTURE ACTION","","Canada|Switzerland|Zimbabwe|China|Tuvalu","","http://www.iisd.ca/vol12/enb12291e.html","054","COP","","1.1340828e+12","2005"
"enb12472e_40","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12260e_33","COP Decision","","","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12295e_22","POLICY AND PROCESS FOR ADMITTING OBSERVER ORGANIZATIONS","","United Kingdom|Saudi Arabia|Australia|United States|Morocco|Austria|China|Kenya|Iraq","","http://www.iisd.ca/vol12/enb12295e.html","055","ipcc","","1.1461752e+12","2006"
"enb12402e_8","LULUCF:","European Union","Brazil|Tuvalu|Australia|Canada","","http://www.iisd.ca/vol12/enb12402e.html","076","working group","","1.2387096e+12","2009"
"enb12335e_4","CONVENTION DIALOGUE","European Union|Alliance of Small Island States","Canada|Brazil|Argentina|Bolivia|Norway|Saudi Arabia|Australia|Iceland|Papua New Guinea|China|Russian Federation|Belize|Ukraine|Maldives|United States|Switzerland|New Zealand|South Africa|Egypt|Mexico|India|Uganda|Japan","Mitigation","http://www.iisd.ca/vol12/enb12335e.html","062","working group","plenary","1.188252e+12","2007"
"enb12104e_2","JOINT WORKING GROUP ON COMPLIANCE","European Union|Group of 77|Alliance of Small Island States","Canada|Australia|Iran|United Arab Emirates|United States|China|Japan|New Zealand","Compliance and Enforcement","http://www.iisd.ca/vol12/enb12104e.html","020","SBI/SBSTA","GROUPS","9.285336e+11","1999"
"enb12103e_1","SBI","European Union|Group of 77","Canada|Iran|Egypt|Philippines|India|United States|China|Russia","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12103e.html","020","SBI","","9.284472e+11","1999"
"enb12520e_12","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12520e.html","096","working group","corridors","1.3179384e+12","2011"
"enb12432e_2","TECHNOLOGY:","European Union|Group of 77","Brazil|Philippines|Indonesia|United States|Argentina|Bolivia|Norway|Ghana|Saudi Arabia|Australia|Egypt|Venezuela|India|Malaysia|China|Uganda|Japan","Adaptation","http://www.iisd.ca/vol12/enb12432e.html","081","working group","","1.2544344e+12","2009"
"enb12644e_22","IMPLEMENTATION AND COMPLIANCE","European Union|Independent association of Latin America and the Caribbean","Bahamas|Saudi Arabia|Australia|Tuvalu|United States|China|Colombia|Japan|Bolivia","","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12395e_33","REVIEW OF IMPLEMENTATION OF COMMITMENTS AND OTHER PROVISIONS OF THE CONVENTION","","","","http://www.iisd.ca/vol12/enb12395e.html","074","COP","PLENARY","1.2290364e+12","2008"
"enb12459e_68","Sub-paragraph 1(b)(iii) of the BAP","","","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12313e_13","PRIVILEGES AND IMMUNITIES:","","Canada|Brazil|Argentina","","http://www.iisd.ca/vol12/enb12313e.html","057","","","1.1633724e+12","2006"
"enb12564e_1","OPENING CEREMONY OF THE COP 18 AND CMP 8 HIGH-LEVEL SEGMENT","","Kuwait|Qatar","UNFCCC Functioning","http://www.iisd.ca/vol12/enb12564e.html","102","cop","plenary","1.354662e+12","2012"
"1219000e_21","MYANMAR","","Myanmar","","http://www.iisd.ca/vol12/1219000e.html","002","","","7.971192e+11","1995"
"1243000e_1","QELROs","Group of 77|European Union|Group of 77 and China|Alliance of Small Island States","France|United States|Peru|Japan|Switzerland|Nigeria|Norway|United Kingdom|Saudi Arabia|Australia|Iran|Iceland|Uzbekistan|Malaysia|China|Marshall Islands|Russian Federation|Hungary|Germany","Pre-Kyoto","http://www.iisd.ca/vol12/1243000e.html","012","working group","","8.576028e+11","1997"
"enb12381e_5","FLEXIBLE MECHANISMS:","Group of 77","South Africa|Tuvalu|India|Senegal|China|Colombia|New Zealand|Bolivia","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12381e.html","072","working group","","1.2192696e+12","2008"
"enb12127e_1","WORKSHOP ON COMPLIANCE UNDER THE KYOTO PROTOCOL","","Germany","","http://www.iisd.ca/vol12/enb12127e.html","026","","","9.60156e+11","2000"
"enb12472e_96","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12478e_9","AD-HOC WORKING GROUP ON LONG-TERM COOPERATIVE ACTION UNDER THE CONVENTION","","Zimbabwe","","http://www.iisd.ca/vol12/enb12478e.html","088","WORKING GROUP","","1.2810456e+12","2010"
"enb12346e_6","INFORMATION SUBMITTED BY ANNEX I PARTIES TO THE PROTOCOL: Compilation and synthesis of supplementary information in fourth national communications","European Union","Canada|Saudi Arabia|Sudan|Germany|Japan|China","","http://www.iisd.ca/vol12/enb12346e.html","065","","","1.228518e+12","2008"
"enb12246e_5","WG III","","Switzerland|Iran|Austria|India|Sierra Leone","","http://www.iisd.ca/vol12/enb12246e.html","047","","","1.1000412e+12","2004"
"enb12627e_3","IPCC-28:","","Hungary","","http://www.iisd.ca/vol12/enb12627e.html","116","IPCC","","1.4249916e+12","2015"
"enb12596e_32","DRAFT REPORT OF IPCC-37","","","","http://www.iisd.ca/vol12/enb12596e.html","109","ipcc","","1.3947516e+12","2014"
"enb12615e_5","IN THE CORRIDORS","","United States","Financial Mechanisms and Funds 2","http://www.iisd.ca/vol12/enb12615e.html","114","","corridors","1.4180796e+12","2014"
"enb12172e_2","SATURDAY - SECOND MEETING","","","","http://www.iisd.ca/vol12/enb12172e.html","032","","","9.959256e+11","2001"
"enb12467e_2","Opportunities for using markets to enhance the cost-effectiveness of, and to promote, mitigation actions","Alliance of Small Island States|European Union|Environmental Integrity Group|Group of 77","Canada|Turkey|Colombia|Panama|Indonesia|Costa Rica|Micronesia|United States|Uruguay|Guyana|Switzerland|Argentina|Bolivia|Venezuela|New Zealand|Brazil|Saudi Arabia|Australia|Singapore|Norway|Mexico|Papua New Guinea|South Africa|Marshall Islands|Chile|Tuvalu|Russian Federation|China|Dominican Republic|Japan|Philippines","","http://www.iisd.ca/vol12/enb12467e.html","087","","","1.2758616e+12","2010"
"enb12151e_3","AD HOC GROUP ON THE BERLIN MANDATE","European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"enb12267e_1","SBSTA","","","","http://www.iisd.ca/vol12/enb12267e.html","050","SBSTA","","1.116972e+12","2005"
"enb12459e_67","Sub-paragraph 1(b)(ii) of the BAP","European Union|Group of 77","United States|Canada|Australia|China","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12209e_8","WSSD","","South Africa","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12363e_13","ADMISSION OF OBSERVERS","Organization of Petroleum Exporting Countries|European Union","Sri Lanka|Japan|New Zealand|Netherlands","","http://www.iisd.ca/vol12/enb12363e.html","069","ipcc","","1.2077784e+12","2008"
"enb12231e_22","COP Decision","","","","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12291e_49","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12396e_1","A BRIEF HISTORY OF THE NAIROBI WORK PROGRAMME","Least Developed Countries|Alliance of Small Island States","","","http://www.iisd.ca/vol12/enb12396e.html","075","special workshop","history","1.2368124e+12","2009"
"enb12302e_2","ADAPTATION FUND:","European Union|Group of 77","Switzerland|Canada|China|Norway|Japan","","http://www.iisd.ca/vol12/enb12302e.html","056","","","1.1483352e+12","2006"
"enb1256e_3","CLEAN ENERGY SYMPOSIUM FOR ECONOMIES IN TRANSITION","","United States|Hungary|Netherlands","","http://www.iisd.ca/vol12/enb1256e.html","015","","","8.772984e+11","1997"
"enb12427e_29","Paragraph1(b)(iii) of the BAP","European Union","Indonesia|Tuvalu|Philippines|Guyana|Papua New Guinea|Tanzania|Colombia|Indigenous Peoples|Switzerland|New Zealand|Bolivia|Norway|Zambia","","http://www.iisd.ca/vol12/enb12427e.html","080","","","1.2502008e+12","2009"
